Date,meter_reading
6/29/2020 14:04,71.65999603
6/29/2020 14:19,71.29999542
6/29/2020 14:34,70.95999146
6/29/2020 14:50,71.11999512
6/29/2020 15:05,70.95999146
6/29/2020 15:20,70.95999146
6/29/2020 15:35,70.66999817
6/29/2020 15:50,70.56999207
6/29/2020 16:05,70.58999634
6/29/2020 16:20,70.35999298
6/29/2020 16:35,70.60999298
6/29/2020 16:50,70.51999664
6/29/2020 17:05,69.93999481
6/29/2020 17:20,69.67999268
6/29/2020 17:35,69.70999146
6/29/2020 17:50,69.58999634
6/29/2020 18:06,70.03999329
6/29/2020 18:21,70.33999634
6/29/2020 18:36,70.60999298
6/29/2020 18:51,70.31999207
6/29/2020 19:06,69.96999359
6/29/2020 19:21,69.85999298
6/29/2020 19:36,69.30999756
6/29/2020 19:51,69.27999115
6/29/2020 20:06,69.85999298
6/29/2020 20:21,70.04999542
6/29/2020 20:36,70.25999451
6/29/2020 20:52,70.54999542
6/29/2020 21:07,71.28999329
6/29/2020 21:22,71.47999573
6/29/2020 21:37,71.53999329
6/29/2020 21:52,72.21999359
6/29/2020 22:07,71.94999695
6/29/2020 22:22,71.98999786
6/29/2020 22:37,72.13999176
6/29/2020 22:52,72.60999298
6/29/2020 23:07,73.04999542
6/29/2020 23:22,73.26999664
6/29/2020 23:37,73.41999817
6/29/2020 23:52,73.70999146
6/30/2020 0:07,73.94999695
6/30/2020 0:23,73.96999359
6/30/2020 0:38,74.03999329
6/30/2020 0:53,74.19999695
6/30/2020 1:08,74.27999115
6/30/2020 1:23,74.29999542
6/30/2020 1:38,74.43999481
6/30/2020 1:53,74.49999237
6/30/2020 2:08,74.56999207
6/30/2020 2:23,74.59999084
6/30/2020 2:38,74.62999725
6/30/2020 2:53,74.60999298
6/30/2020 3:08,74.5799942
6/30/2020 3:23,74.62999725
6/30/2020 3:39,74.56999207
6/30/2020 3:54,74.49999237
6/30/2020 4:09,74.53999329
6/30/2020 4:24,74.42999268
6/30/2020 4:39,74.43999481
6/30/2020 4:54,74.43999481
6/30/2020 5:09,74.43999481
6/30/2020 5:24,74.3999939
6/30/2020 5:39,74.3999939
6/30/2020 5:54,74.3999939
6/30/2020 6:09,74.3999939
6/30/2020 6:24,74.34999084
6/30/2020 6:40,74.27999115
6/30/2020 6:55,74.27999115
6/30/2020 7:10,74.27999115
6/30/2020 7:25,74.26999664
6/30/2020 7:40,74.26999664
6/30/2020 7:55,74.21999359
6/30/2020 8:10,74.12999725
6/30/2020 8:25,74.17999268
6/30/2020 8:40,74.11999512
6/30/2020 8:55,74.11999512
6/30/2020 9:10,74.09999084
6/30/2020 9:25,74.08999634
6/30/2020 9:40,74.08999634
6/30/2020 9:55,74.08999634
6/30/2020 10:11,74.03999329
6/30/2020 10:26,73.99999237
6/30/2020 10:41,73.05999756
6/30/2020 10:56,73.25999451
6/30/2020 11:11,73.30999756
6/30/2020 11:26,73.37999725
6/30/2020 11:41,73.41999817
6/30/2020 11:56,73.63999176
6/30/2020 12:11,73.65999603
6/30/2020 12:26,73.65999603
6/30/2020 12:41,73.25999451
6/30/2020 12:50,73.45999146
6/30/2020 12:50,73.61999512
6/30/2020 15:56,73.15999603
6/30/2020 19:42,73.96999359
6/30/2020 19:58,73.90999603
6/30/2020 20:13,74.41999817
6/30/2020 20:28,74.06999207
6/30/2020 20:43,73.96999359
6/30/2020 20:58,73.96999359
6/30/2020 21:13,74.28999329
6/30/2020 21:28,74.1499939
6/30/2020 21:43,74.05999756
6/30/2020 21:58,74.3999939
6/30/2020 22:13,74.3999939
6/30/2020 22:29,73.96999359
6/30/2020 22:44,74.62999725
6/30/2020 22:59,74.62999725
6/30/2020 23:14,75.31999207
6/30/2020 23:29,75.61999512
6/30/2020 23:44,75.88999176
6/30/2020 23:59,76.01999664
7/1/2020 0:14,76.19999695
7/1/2020 0:29,76.50999451
7/1/2020 0:44,76.71999359
7/1/2020 0:59,76.80999756
7/1/2020 1:14,76.91999817
7/1/2020 1:29,77.02999115
7/1/2020 1:45,77.04999542
7/1/2020 2:00,76.91999817
7/1/2020 2:15,76.97999573
7/1/2020 2:30,77.01999664
7/1/2020 2:45,76.90999603
7/1/2020 3:00,76.98999786
7/1/2020 3:15,77.03999329
7/1/2020 3:30,76.93999481
7/1/2020 3:45,76.96999359
7/1/2020 4:00,76.83999634
7/1/2020 4:15,76.91999817
7/1/2020 4:30,76.79999542
7/1/2020 4:46,76.78999329
7/1/2020 5:01,76.74999237
7/1/2020 5:16,76.74999237
7/1/2020 5:31,76.74999237
7/1/2020 5:46,76.71999359
7/1/2020 6:01,76.70999146
7/1/2020 6:16,76.68999481
7/1/2020 6:31,76.52999115
7/1/2020 6:46,76.50999451
7/1/2020 7:01,76.45999146
7/1/2020 7:16,76.41999817
7/1/2020 7:32,76.36999512
7/1/2020 7:47,76.1499939
7/1/2020 8:02,76.13999176
7/1/2020 8:17,76.12999725
7/1/2020 8:32,76.12999725
7/1/2020 8:47,76.09999084
7/1/2020 9:02,76.08999634
7/1/2020 9:17,76.00999451
7/1/2020 9:32,75.97999573
7/1/2020 9:47,75.8299942
7/1/2020 10:02,75.81999207
7/1/2020 10:18,73.94999695
7/1/2020 10:33,74.27999115
7/1/2020 10:48,74.3999939
7/1/2020 11:03,74.1499939
7/1/2020 11:18,74.3999939
7/1/2020 11:33,74.05999756
7/1/2020 11:48,74.43999481
7/1/2020 12:03,73.94999695
7/1/2020 12:18,74.27999115
7/1/2020 12:33,73.66999817
7/1/2020 12:48,74.06999207
7/1/2020 13:03,73.72999573
7/1/2020 13:19,74.10999298
7/1/2020 13:34,73.61999512
7/1/2020 13:49,74.01999664
7/1/2020 14:04,73.79999542
7/1/2020 14:19,74.12999725
7/1/2020 14:34,73.95999146
7/1/2020 14:49,73.74999237
7/1/2020 15:04,74.26999664
7/1/2020 15:19,73.78999329
7/1/2020 15:34,73.73999786
7/1/2020 15:49,74.27999115
7/1/2020 16:04,73.87999725
7/1/2020 16:20,74.11999512
7/1/2020 16:35,74.27999115
7/1/2020 16:50,73.96999359
7/1/2020 17:05,74.08999634
7/1/2020 17:20,74.43999481
7/1/2020 17:35,74.27999115
7/1/2020 17:50,73.96999359
7/1/2020 18:05,74.28999329
7/1/2020 18:20,74.28999329
7/1/2020 18:35,73.96999359
7/1/2020 18:50,74.03999329
7/1/2020 19:05,74.31999207
7/1/2020 19:20,74.27999115
7/1/2020 19:36,74.03999329
7/1/2020 19:51,74.20999146
7/1/2020 20:06,74.49999237
7/1/2020 20:21,74.27999115
7/1/2020 20:36,74.10999298
7/1/2020 20:51,74.12999725
7/1/2020 21:06,74.43999481
7/1/2020 21:21,74.63999176
7/1/2020 21:36,74.3299942
7/1/2020 21:51,74.31999207
7/1/2020 22:06,74.26999664
7/1/2020 22:21,74.62999725
7/1/2020 22:36,74.5799942
7/1/2020 22:52,75.31999207
7/1/2020 23:07,75.66999817
7/1/2020 23:22,75.92999268
7/1/2020 23:37,76.02999115
7/1/2020 23:52,76.06999207
7/2/2020 0:07,76.36999512
7/2/2020 0:22,76.52999115
7/2/2020 0:37,76.71999359
7/2/2020 0:52,77.05999756
7/2/2020 1:07,77.10999298
7/2/2020 1:22,77.15999603
7/2/2020 1:37,77.04999542
7/2/2020 1:53,77.04999542
7/2/2020 2:08,77.09999084
7/2/2020 2:23,77.09999084
7/2/2020 2:38,77.10999298
7/2/2020 2:53,77.09999084
7/2/2020 3:08,77.11999512
7/2/2020 3:23,77.10999298
7/2/2020 3:38,77.08999634
7/2/2020 3:53,77.06999207
7/2/2020 4:08,77.1499939
7/2/2020 4:23,77.15999603
7/2/2020 4:38,77.13999176
7/2/2020 4:54,77.18999481
7/2/2020 5:09,77.10999298
7/2/2020 5:24,77.0799942
7/2/2020 5:39,77.04999542
7/2/2020 5:54,77.06999207
7/2/2020 6:09,77.06999207
7/2/2020 6:24,77.06999207
7/2/2020 6:39,77.06999207
7/2/2020 6:54,77.01999664
7/2/2020 7:09,76.83999634
7/2/2020 7:24,76.85999298
7/2/2020 7:40,76.77999115
7/2/2020 7:55,76.73999786
7/2/2020 8:10,76.73999786
7/2/2020 8:25,76.72999573
7/2/2020 8:40,76.71999359
7/2/2020 8:55,76.69999695
7/2/2020 9:10,76.68999481
7/2/2020 9:25,76.53999329
7/2/2020 9:40,76.53999329
7/2/2020 9:55,76.43999481
7/2/2020 10:10,73.76999664
7/2/2020 10:25,73.86999512
7/2/2020 10:40,74.43999481
7/2/2020 10:56,74.12999725
7/2/2020 11:11,74.31999207
7/2/2020 11:26,74.08999634
7/2/2020 11:41,74.34999084
7/2/2020 11:56,74.03999329
7/2/2020 12:11,74.43999481
7/2/2020 12:26,73.96999359
7/2/2020 12:41,73.83999634
7/2/2020 12:56,73.37999725
7/2/2020 13:11,73.37999725
7/2/2020 13:26,73.97999573
7/2/2020 13:42,73.61999512
7/2/2020 13:57,74.11999512
7/2/2020 14:12,74.01999664
7/2/2020 14:27,73.94999695
7/2/2020 14:42,74.19999695
7/2/2020 14:57,74.13999176
7/2/2020 15:12,73.73999786
7/2/2020 15:27,73.78999329
7/2/2020 15:42,73.96999359
7/2/2020 15:57,73.70999146
7/2/2020 16:12,73.90999603
7/2/2020 16:27,74.27999115
7/2/2020 16:43,74.0799942
7/2/2020 16:58,73.99999237
7/2/2020 17:13,74.26999664
7/2/2020 17:28,74.28999329
7/2/2020 17:43,74.1499939
7/2/2020 17:58,73.96999359
